ID категории;ID родительской категории;Название категории
1;0;Аксессуары ACE GENE
2;0;Косметичка ACE GENE
3;0;Портфели ACE GENE
4;0;Портпледы
5;4;ACE GENE
6;4;PROGRES
7;0;Рюкзаки
8;7;ACE GENE
9;7;ACE
10;7;Школьные Athlete
11;7;PROGRES
12;0;Сумки
13;12;Дорожные ACE GENE
14;12;Школьные Athlete
15;12;Поясные Athlete Kids
16;12;Поясные PROGRES
17;12;Дорожные PROGRES
18;0;Чемоданы
19;18;Дорожные ACE GENE
20;18;PROGRES
21;0;Кошельки
22;21;Athlete
23;21;Athlete Kids
